category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file
علوم_أخرى,تفسير الأحلام = منتخب الكلام في تفسير الأحلام,21615,,,,,830,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/21615,shamela_output/علوم_أخرى/تفسير_الأحلام_=_منتخب_الكلام_في_تفسير_الأحلام.txt
علوم_أخرى,تلخيص الخطابة,698,,,,,135,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/698,shamela_output/علوم_أخرى/تلخيص_الخطابة.txt
علوم_أخرى,تلخيص السفسطة,21503,,,,,180,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/21503,shamela_output/علوم_أخرى/تلخيص_السفسطة.txt
علوم_أخرى,تهافت الفلاسفة,11055,,,,,216,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/11055,shamela_output/علوم_أخرى/تهافت_الفلاسفة.txt
علوم_أخرى,حي بن يقظان,9734,,,,,30,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/9734,shamela_output/علوم_أخرى/حي_بن_يقظان.txt
علوم_أخرى,رسائل فلسفية لابن باجه,8301,,,,,36,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/8301,shamela_output/علوم_أخرى/رسائل_فلسفية_لابن_باجه.txt
علوم_أخرى,رسائل فلسفية للرازي,12834,,,,,31,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/12834,shamela_output/علوم_أخرى/رسائل_فلسفية_للرازي.txt
علوم_أخرى,رسالة النفس,9737,,,,,30,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/9737,shamela_output/علوم_أخرى/رسالة_النفس.txt
علوم_أخرى,زيج الصابئ,452,,,,,155,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/452,shamela_output/علوم_أخرى/زيج_الصابئ.txt
علوم_أخرى,فصل المقال لابن رشد,12727,,,,,53,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/12727,shamela_output/علوم_أخرى/فصل_المقال_لابن_رشد.txt
علوم_أخرى,قواعد تفسير الأحلام = البدر المنير في علم التعبير,10703,,,,,82,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/10703,shamela_output/علوم_أخرى/قواعد_تفسير_الأحلام_=_البدر_المنير_في_علم_التعبير.txt
كتب_اللغة,إصلاح المنطق,7508,,,,,386,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/7508,shamela_output/كتب_اللغة/إصلاح_المنطق.txt
كتب_اللغة,الألفاظ = الكتابة والتعبير,6925,,,,,147,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/6925,shamela_output/كتب_اللغة/الألفاظ_=_الكتابة_والتعبير.txt
كتب_اللغة,الإتباع - أبو الطيب اللغوي,37469,,,,,17,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/37469,shamela_output/كتب_اللغة/الإتباع_-_أبو_الطيب_اللغوي.txt
كتب_اللغة,الإتباع - أبو علي القالي,6934,,,,,17,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/6934,shamela_output/كتب_اللغة/الإتباع_-_أبو_علي_القالي.txt
كتب_اللغة,القلب والإبدال,5420,,,,,28,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/5420,shamela_output/كتب_اللغة/القلب_والإبدال.txt
كتب_اللغة,المذكر والمؤنث,17819,,,,,891,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/17819,shamela_output/كتب_اللغة/المذكر_والمؤنث.txt
كتب_اللغة,المقصور والممدود المنسوب لأبي عمر الزاهد,14569,,,,,19,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/14569,shamela_output/كتب_اللغة/المقصور_والممدود_المنسوب_لأبي_عمر_الزاهد.txt
كتب_اللغة,المقصور والممدود لابن ولاد,14565,,,,,167,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/14565,shamela_output/كتب_اللغة/المقصور_والممدود_لابن_ولاد.txt
كتب_اللغة,الملاحن,29605,,,,,48,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/29605,shamela_output/كتب_اللغة/الملاحن.txt
كتب_اللغة,النوادر في اللغة لأبي زيد الأنصاري,133417,,,,,463,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/133417,shamela_output/كتب_اللغة/النوادر_في_اللغة_لأبي_زيد_الأنصاري.txt
كتب_اللغة,تصحيح الفصيح وشرحه,14443,,,,,517,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/14443,shamela_output/كتب_اللغة/تصحيح_الفصيح_وشرحه.txt
كتب_عامة,إجابة الغوث ببيان حال النقباء والنجباء والأبدال والأوتاد والغوث - ط إسطنبول,1636,,,,,19,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/1636,shamela_output/كتب_عامة/إجابة_الغوث_ببيان_حال_النقباء_والنجباء_والأبدال_والأوتاد_والغوث_-_ط_إسطنبول.txt
كتب_عامة,إنتاج المستشرقين وأثره في الفكر الإسلامي الحديث,37560,,,,,44,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/37560,shamela_output/كتب_عامة/إنتاج_المستشرقين_وأثره_في_الفكر_الإسلامي_الحديث.txt
كتب_عامة,الإبداع في مضار الابتداع,701,,,,,411,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/701,shamela_output/كتب_عامة/الإبداع_في_مضار_الابتداع.txt
كتب_عامة,الإسلام بين جهل أبنائه وعجز علمائه,37613,,,,,76,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/37613,shamela_output/كتب_عامة/الإسلام_بين_جهل_أبنائه_وعجز_علمائه.txt
كتب_عامة,الإسلام دين كامل - ضمن «محاضرات الشنقيطي»,14185,,,,,24,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/14185,shamela_output/كتب_عامة/الإسلام_دين_كامل_-_ضمن_«محاضرات_الشنقيطي».txt
كتب_عامة,الجزائر الثائرة,123664,,,,,482,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/123664,shamela_output/كتب_عامة/الجزائر_الثائرة.txt
كتب_عامة,الجهاد سنام الدين - ضمن «آثار المعلمي»,527,,,,,9,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/527,shamela_output/كتب_عامة/الجهاد_سنام_الدين_-_ضمن_«آثار_المعلمي».txt
كتب_عامة,الصراع الفكري في البلاد المستعمرة,11526,,,,,17,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/11526,shamela_output/كتب_عامة/الصراع_الفكري_في_البلاد_المستعمرة.txt
كتب_عامة,العلم الظاهر في نفع النسب الطاهر - ط إسطنبول,1605,,,,,7,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/1605,shamela_output/كتب_عامة/العلم_الظاهر_في_نفع_النسب_الطاهر_-_ط_إسطنبول.txt
كتب_عامة,العلم يدعو للإيمان,4312,,,,,168,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/4312,shamela_output/كتب_عامة/العلم_يدعو_للإيمان.txt
كتب_عامة,الغارة على العالم الإسلامي,96607,,,,,277,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/96607,shamela_output/كتب_عامة/الغارة_على_العالم_الإسلامي.txt
كتب_عامة,المثل العليا في الإسلام - ضمن «محاضرات الشنقيطي»,18667,,,,,23,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/18667,shamela_output/كتب_عامة/المثل_العليا_في_الإسلام_-_ضمن_«محاضرات_الشنقيطي».txt
كتب_عامة,الوحي المحمدي,8642,,,,,65,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/8642,shamela_output/كتب_عامة/الوحي_المحمدي.txt
كتب_عامة,حضارة العرب - غوستاف لوبون,150939,,,,,92,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/150939,shamela_output/كتب_عامة/حضارة_العرب_-_غوستاف_لوبون.txt
كتب_عامة,حكم الجاهلية,14243,,,,,257,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/14243,shamela_output/كتب_عامة/حكم_الجاهلية.txt
كتب_عامة,سل الحسام الهندي لنصرة مولانا خالد النقشبندي - ط إسطنبول,1637,,,,,47,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/1637,shamela_output/كتب_عامة/سل_الحسام_الهندي_لنصرة_مولانا_خالد_النقشبندي_-_ط_إسطنبول.txt
كتب_عامة,مقتطفات من كتاب من روائع حضارتنا,37563,,,,,176,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/37563,shamela_output/كتب_عامة/مقتطفات_من_كتاب_من_روائع_حضارتنا.txt
كتب_عامة,مناهل السرور لمبتغى الحساب بالكسور - ط إسطنبول,1634,,,,,6,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/1634,shamela_output/كتب_عامة/مناهل_السرور_لمبتغى_الحساب_بالكسور_-_ط_إسطنبول.txt
كتب_عامة,منهج التشريع الإسلامي وحكمته - ضمن «محاضرات الشنقيطي»,20773,,,,,27,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/20773,shamela_output/كتب_عامة/منهج_التشريع_الإسلامي_وحكمته_-_ضمن_«محاضرات_الشنقيطي».txt
كتب_عامة,نصيحة لطالب الحق - ضمن «آثار المعلمي»,529,,,,,2,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/529,shamela_output/كتب_عامة/نصيحة_لطالب_الحق_-_ضمن_«آثار_المعلمي».txt
